num_agents,num_faults,success,duration,total_distance,avg_distance,gini_index,sections_per_agent,reallocation_time,cost_efficiency,recovery_rate,failure_reason,crashed_count,failed_count,scenario,iteration
2,0,True,88.35,26.835848601345685,13.417924300672842,0.0,"[1, 1]",0.0,2.115,0,,0,0,Scalability,0
2,0,True,50.15,16.150214938538916,8.075107469269458,0.0,"[0, 0]",0.0,2.0,0,,0,0,Scalability,1
2,0,True,113.85,34.56895356629876,17.28447678314938,0.0,"[2, 2]",0.0,2.1500000000000004,0,,0,0,Scalability,2
4,0,True,83.25,50.48271764516884,12.62067941129221,0.75,"[1, 0, 0, 0]",0.0,2.0460000000000003,0,,0,0,Scalability,0
4,0,True,153.66666666666666,85.26005628306619,21.315014070766548,0.1,"[2, 3, 2, 3]",0.0,2.2864285714285715,0,,0,0,Scalability,1
4,0,True,165.68333333333334,89.48529789014981,22.371324472537452,0.08333333333333333,"[2, 2, 2, 3]",0.0,2.2499999999999996,0,,0,0,Scalability,2
8,0,True,68.55,87.58961811363581,10.948702264204476,0.0,"[0, 0, 0, 0, 0, 0, 0, 0]",0.0,2.0,0,,0,0,Scalability,0
8,0,True,95.2,107.31183358142644,13.413979197678305,0.625,"[1, 1, 1, 0, 0, 0, 0, 0]",0.0,2.1027272727272726,0,,0,0,Scalability,1
8,0,False,175.25,256.62468264678074,32.07808533084759,0.125,"[2, 3, 2, 3, 2, 1, 2, 1]",0.0,2.2337499999999997,0,Swarm Depleted,8,0,Scalability,2
8,1,True,116.96666666666667,131.2881714450165,16.411021430627063,0.225,"[0, 2, 2, 1, 1, 1, 2, 1]",0.0,2.23875,0,,0,1,FaultCoverage,0
8,1,True,125.88333333333334,136.1464829566581,17.018310369582263,0.22727272727272727,"[0, 2, 2, 2, 2, 1, 1, 1]",0.0,2.2463157894736843,0,,2,1,FaultCoverage,1
8,1,True,100.28333333333333,118.815856273086,14.85198203413575,0.19444444444444445,"[0, 2, 1, 1, 1, 1, 1, 2]",0.0,2.2,0,,0,1,FaultCoverage,2
8,2,True,98.31666666666666,108.69760651263195,13.587200814078994,0.5,"[0, 0, 1, 1, 0, 1, 0, 1]",0.0,2.0900000000000003,0,,0,2,FaultCoverage,0
8,2,True,137.31666666666666,114.3767370546258,14.297092131828226,0.25,"[0, 0, 1, 1, 1, 1, 1, 1]",0.0,2.217142857142857,0,,0,2,FaultCoverage,1
8,2,False,1666.6666666666667,536.3393804517539,67.04242255646923,0.33088235294117646,"[0, 0, 3, 2, 2, 5, 1, 4]",2.504166666666665,2.277368421052632,2,Timeout,0,0,FaultCoverage,2
